"workerId","batch","condition","baseline","contract_value","exchange","start_gain_frame","total_bonus","duration","numeracy","gender","age","education","chart_use","companyValue","groundTruth","intervene","outcome","pContractNew","pContractOld","pSup","payoff","respTime","startTime","trial","trialDur","trialIdx"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",37.25,0.383,0,"False",0.6634073,0.5,59,-2.25,1564363067.2,1564363056.058,"10",11.1419999599457,"10"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",36.25,0.247,1,"True",0.8333612,0.5,45,-1,1564363083.425,1564363071.417,"11",12.0079998970032,"8"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",35.25,0.046,1,"True",0.9913263,0.5,98,-1,1564363096.153,1564363087.01,"12",9.14300012588501,"2"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",36.5,0.937,1,"True",0.9849753,0.5,98,1.25,1564363174.433,1564363164.922,"13",9.51100015640259,"20"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",35.5,0.753,1,"False",0.8333612,0.5,75,-1,1564363193.28,1564363179.652,"14",13.6280000209808,"15"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",36.75,0.975,1,"True",0.9972127,0.5,95,1.25,1564363211.346,1564363199.118,"15",12.2279999256134,"23"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",38,0.916,1,"True",0.9743985,0.5,78,1.25,1564363227.382,1564363215.262,"16",12.1199998855591,"19"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",39.25,0.617,1,"True",0.6634073,0.5,52,1.25,1564363247.493,1564363230.609,"17",16.8840000629425,"13"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",38.25,0.852,1,"False",0.9304679,0.5,65,-1,1564363265.323,1564363251.33,"18",13.9930000305176,"17"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",38.25,0.54,0,"False",0.5561041,0.5,34,0,1564363279.612,1564363268.964,"19",10.6480000019073,"12"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",39.5,0.966,1,"True",0.9950576,0.5,99,1.25,1564363291.71,1564363283.415,"20",8.29500007629395,"22"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",40.75,0.807,1,"True",0.8903388,0.5,71,1.25,1564363305.08,1564363294.949,"21",10.1310000419617,"16"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",42,0.689,1,"True",0.7574337,0.5,50,1.25,1564363325.441,1564363308.772,"22",16.6689999103546,"14"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",43.25,0.954,1,"True",0.9913263,0.5,80,1.25,1564363338.879,1564363330.437,"23",8.44199991226196,"21"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",44.5,0.888,1,"True",0.9572658,0.5,75,1.25,1564363350.326,1564363342.384,"24",7.94199991226196,"18"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",51,0.5,0,"True",0.5,0.5,10,0,1564362661.923,1564362559.6,"mock",102.323000192642,"mock"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",50,0.4,1,"True",0.9774189,0.95,40,-1,1564362799.544,1564362736.279,"practice1",63.2649998664856,"practice"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",52.25,0.6,1,"True",0.9774189,0.95,55,1.25,1564363143.345,1564363114.738,"practice2",28.6070001125336,"practice"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",106.2,0.247,0,"True",0.9774632,0.85,50,0,1564425099.443,1564425090.336,"1",9.10700011253357,"8"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",99.35,0.193,0,"False",0.9882365,0.85,50,-6.85,1564425114.474,1564425104.609,"2",9.86500000953674,"7"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",98.35,0.025,1,"True",0.99993,0.85,40,-1,1564425175.467,1564425120.493,"3",54.9739999771118,"0"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",90.5,0.46,1,"False",0.8805085,0.85,40,-7.85,1564425186.919,1564425179.214,"4",7.70499992370605,"11"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",90.5,0.112,0,"True",0.9970765,0.85,50,0,1564425201.648,1564425190.647,"5",11.0009999275208,"5"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",90.5,0.383,0,"True",0.9276092,0.85,50,0,1564425211.721,1564425205.249,"6",6.47199988365173,"10"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",83.65,0.034,0,"False",0.9998506,0.85,50,-6.85,1564425223.975,1564425215.227,"7",8.74799990653992,"1"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",83.65,0.084,0,"True",0.9985877,0.85,50,0,1564425235.367,1564425227.824,"8",7.54300022125244,"4"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",83.65,0.148,0,"True",0.9940605,0.85,40,0,1564425256.826,1564425247.116,"9",9.71000003814697,"6"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",82.65,0.063,1,"True",0.9993267,0.85,40,-1,1564425270.6,1564425260.781,"10",9.81900000572205,"3"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",82.65,0.311,0,"True",0.9585857,0.85,50,0,1564425290.877,1564425274.988,"11",15.8890001773834,"9"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",82.65,0.046,0,"True",0.9996819,0.85,40,0,1564425318.725,1564425311.855,"12",6.86999988555908,"2"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",88.5,0.689,1,"True",0.9585857,0.85,50,5.85,1564425418.266,1564425399.303,"13",18.9630000591278,"14"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",95.35,0.916,0,"True",0.9985877,0.85,50,6.85,1564425435.773,1564425424.147,"14",11.6259999275208,"19"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",102.2,0.753,0,"True",0.9774632,0.85,40,6.85,1564425446.949,1564425439.726,"15",7.22299981117249,"15"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",102.2,0.617,0,"False",0.9276092,0.85,40,0,1564425457.398,1564425451.216,"16",6.18199992179871,"13"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",108.05,0.888,1,"True",0.9970765,0.85,50,5.85,1564425469.594,1564425462.972,"17",6.62200021743774,"18"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",114.9,0.966,0,"True",0.9998506,0.85,40,6.85,1564425485.372,1564425473.331,"18",12.0409998893738,"22"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",120.75,0.954,1,"True",0.9996819,0.85,50,5.85,1564425504.156,1564425488.326,"19",15.8299999237061,"21"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",127.6,0.975,0,"True",0.99993,0.85,50,6.85,1564425519.981,1564425507.386,"20",12.5950000286102,"23"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",127.6,0.852,0,"False",0.9940605,0.85,50,0,1564425627.909,1564425523.873,"21",104.036000013351,"17"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",133.45,0.937,1,"True",0.9993267,0.85,60,5.85,1564425646.636,1564425637.465,"22",9.1710000038147,"20"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",140.3,0.54,0,"True",0.8805085,0.85,50,6.85,1564425656.592,1564425649.818,"23",6.7739999294281,"12"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",147.15,0.807,0,"True",0.9882365,0.85,50,6.85,1564425667.773,1564425660.151,"24",7.62199997901917,"16"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",99.35,0.5,0,"False",0.85,0.85,50,-6.85,1564425047.693,1564425003.698,"mock",43.9950001239777,"mock"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",106.2,0.4,0,"True",0.9774189,0.95,50,0,1564425083.521,1564425052.198,"practice1",31.3229999542236,"practice"
"59885248",12,"HOPs",0.85,6.85,0.01524,"False",2.24,745.996999979019,11,"F","25-34","Some college, no degree","Weekly",112.05,0.6,1,"True",0.9774189,0.95,50,5.85,1564425394.09,1564425324.127,"practice2",69.9629998207092,"practice"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",50,0.084,1,"True",0.9743985,0.5,64,-1,1564363536.34,1564363530.264,"1",6.07599997520447,"4"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",49,0.025,1,"True",0.9972127,0.5,55,-1,1564363546.806,1564363539.663,"2",7.14299988746643,"0"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",48,0.034,1,"True",0.9950576,0.5,46,-1,1564363557.054,1564363552.095,"3",4.95899987220764,"1"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",47,0.046,1,"True",0.9913263,0.5,55,-1,1564363567.746,1564363564.365,"4",3.38100004196167,"2"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",47,0.063,0,"True",0.9849753,0.5,60,0,1564363577.897,1564363572.315,"5",5.58200001716614,"3"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",44.75,0.383,0,"False",0.6634073,0.5,55,-2.25,1564363588.842,1564363581.791,"6",7.05100011825562,"10"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",42.5,0.46,0,"False",0.5561041,0.5,60,-2.25,1564363599.648,1564363594.801,"7",4.84699988365173,"11"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",41.5,0.112,1,"True",0.9572658,0.5,64,-1,1564363609.212,1564363605.76,"8",3.45199990272522,"5"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",40.5,0.247,1,"True",0.8333612,0.5,40,-1,1564363616.445,1564363612.632,"9",3.81299996376038,"8"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",39.5,0.148,1,"True",0.9304679,0.5,37,-1,1564363625.742,1564363620.452,"10",5.29000020027161,"6"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",36.25,0.311,1,"False",0.7574337,0.5,28,-3.25,1564363634.594,1564363629.344,"11",5.25,"9"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",35.25,0.193,1,"True",0.8903388,0.5,55,-1,1564363645.325,1564363640.977,"12",4.34800004959106,"7"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",36.5,0.916,1,"True",0.9743985,0.5,64,1.25,1564363673.044,1564363660.669,"13",12.375,"19"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",37.75,0.807,1,"True",0.8903388,0.5,70,1.25,1564363681.627,1564363678.069,"14",3.55800008773804,"16"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",39,0.954,1,"True",0.9913263,0.5,90,1.25,1564363692.676,1564363686.437,"15",6.23900008201599,"21"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",40.25,0.937,1,"True",0.9849753,0.5,100,1.25,1564363703.332,1564363698.75,"16",4.58200001716614,"20"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",39.25,0.617,1,"False",0.6634073,0.5,100,-1,1564363718.277,1564363714.14,"17",4.13699984550476,"13"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",40.5,0.966,1,"True",0.9950576,0.5,99,1.25,1564363728.658,1564363724.5,"18",4.15799999237061,"22"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",41.75,0.689,1,"True",0.7574337,0.5,99,1.25,1564363737.796,1564363734.042,"19",3.75399994850159,"14"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",43,0.888,1,"True",0.9572658,0.5,99,1.25,1564363746.488,1564363742.859,"20",3.62899994850159,"18"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",44.25,0.852,1,"True",0.9304679,0.5,99,1.25,1564363755.283,1564363751.671,"21",3.61199998855591,"17"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",45.5,0.54,1,"True",0.5561041,0.5,99,1.25,1564363764.608,1564363761.122,"22",3.48600006103516,"12"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",46.75,0.975,1,"True",0.9972127,0.5,99,1.25,1564363775.576,1564363769.043,"23",6.53299999237061,"23"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",45.75,0.753,1,"False",0.8333612,0.5,99,-1,1564363783.663,1564363780.495,"24",3.16800022125244,"15"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",51,0.5,0,"True",0.5,0.5,15,0,1564363514.499,1564363476.971,"mock",37.5280001163483,"mock"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",51,0.4,0,"True",0.9774189,0.95,50,0,1564363525.463,1564363518.893,"practice1",6.57000017166138,"practice"
"699f7f7",9,"HOPs",0.5,2.25,0.04803,"False",2.2,382.858999967575,9,"F","18-24","High school diploma or GED","Monthly or less",52.25,0.6,1,"True",0.9774189,0.95,55,1.25,1564363657.067,1564363652.382,"practice2",4.68499994277954,"practice"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",52.25,0.966,1,"True",0.9950576,0.5,80,1.25,1564444963.216,1564444951.444,"1",11.7720000743866,"22"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",53.5,0.954,1,"True",0.9913263,0.5,80,1.25,1564444974.046,1564444966.562,"2",7.48399996757507,"21"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",54.75,0.852,1,"True",0.9304679,0.5,70,1.25,1564444985.122,1564444977.671,"3",7.45099997520447,"17"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",54.75,0.753,0,"False",0.8333612,0.5,65,0,1564445002.802,1564444992.973,"4",9.8289999961853,"15"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",56,0.975,1,"True",0.9972127,0.5,90,1.25,1564445012.598,1564445006.838,"5",5.75999999046326,"23"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",57.25,0.916,1,"True",0.9743985,0.5,75,1.25,1564445032.206,1564445018.727,"6",13.4790000915527,"19"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",58.5,0.937,1,"True",0.9849753,0.5,80,1.25,1564445039.984,1564445035.353,"7",4.63100004196167,"20"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",60.75,0.54,0,"True",0.5561041,0.5,53,2.25,1564445050.217,1564445043.299,"8",6.91799998283386,"12"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",60.75,0.617,0,"False",0.6634073,0.5,56,0,1564445058.94,1564445053.621,"9",5.31900000572205,"13"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",60.75,0.689,0,"False",0.7574337,0.5,65,0,1564445068.488,1564445062.153,"10",6.33499979972839,"14"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",62,0.807,1,"True",0.8903388,0.5,72,1.25,1564445079.31,1564445071.291,"11",8.01900005340576,"16"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",63.25,0.888,1,"True",0.9572658,0.5,75,1.25,1564445087.153,1564445082.55,"12",4.60300016403198,"18"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",62.25,0.247,1,"True",0.8333612,0.5,70,-1,1564445115.566,1564445108.694,"13",6.87199997901917,"8"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",61.25,0.193,1,"True",0.8903388,0.5,70,-1,1564445128.447,1564445119.836,"14",8.61100006103516,"7"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",60.25,0.046,1,"True",0.9913263,0.5,90,-1,1564445136.775,1564445130.941,"15",5.83400011062622,"2"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",59.25,0.025,1,"True",0.9972127,0.5,87,-1,1564445144.512,1564445139.723,"16",4.78900003433228,"0"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",57,0.063,0,"False",0.9849753,0.5,75,-2.25,1564445152.322,1564445147.298,"17",5.0239999294281,"3"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",54.75,0.148,0,"False",0.9304679,0.5,69,-2.25,1564445160.889,1564445155.847,"18",5.04200005531311,"6"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",52.5,0.112,0,"False",0.9572658,0.5,74,-2.25,1564445173.349,1564445167.539,"19",5.80999994277954,"5"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",51.5,0.034,1,"True",0.9950576,0.5,80,-1,1564445180.79,1564445176.58,"20",4.21000003814697,"1"
"78bc5bed",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.15,400.681999921799,9,"M","25-34","Bachelor's degree","Weekly",49.25,0.311,0,"False",0.7574337,0.5,58,-2.25,1564445189.846,1564445183.67,"21",6.17599987983704,"9"
